id,gallery_id,date,is_draft,locale,title,subtitle,stext,text,tags,image_path,image,url
1,1,,,en,SoulPad – spree-commerce website,,,,"Spree-commerce,Twitter Bootstrap,Saas",soulpad.com/tb3,"shop.jpg,shop_products.png,shop_product.png,home_page.png,contact_us.png",https://soulpad.com
1,1,,,ru,Соул Пад – онлайн магазин палаток,,,,"Spree-commerce,Twitter Bootstrap,Saas",soulpad.com/tb3,"shop.jpg,shop_products.png,shop_product.png,home_page.png,contact_us.png",https://soulpad.com
2,1,,1,en,Music App on Angular,,,,"Angular,HTML,CSS,Twitter Bootstrap",,,
2,1,,1,ru,Музыкальное Приложение на Ангуляр,,,,"Angular,HTML,CSS,Twitter Bootstrap",,,
3,1,,1,en,Shop on Angular,,,,"Angular,HTML,CSS,Twitter Bootstrap",,,
3,1,,1,ru,Магазин на Ангуляр,,,,"Angular,HTML,CSS,Twitter Bootstrap",,,
4,1,,1,en,Inventory App on Angular,,,,"Angular,HTML,CSS,Twitter Bootstrap",,,
4,1,,1,ru,Приложение Учета на Ангуляр,,,,"Angular,HTML,CSS,Twitter Bootstrap",,,
5,1,,,en,Angular Reddit,,,,"Angular,HTML,CSS,Twitter Bootstrap",,Angular4Reddit 2018-12-15.png,http://js.isit.su/angular_reddit/index.html
5,1,,,ru,Аналог Редита на Ангуляр,,,,"Angular,HTML,CSS,Twitter Bootstrap",,Angular4Reddit 2018-12-15.png,http://js.isit.su/angular_reddit/index.html
6,1,,,en,Booking Engine on Vue,,,,"Vue,HTML,CSS,Material Design",vue_booking_engine,"Screenshot_2018-12-15 vue_booking_engine step 1 time.png,Screenshot_2018-12-15 vue_booking_engine step 2 .png",http://js.isit.su/vue_booking_engine/index.html
6,1,,,ru,Движок Бронирования на Вуе,,,,"Vue,HTML,CSS,Material Design",vue_booking_engine,"Screenshot_2018-12-15 vue_booking_engine step 1 time.png,Screenshot_2018-12-15 vue_booking_engine step 2 .png",http://js.isit.su/vue_booking_engine/index.html
7,1,,,en,React Shopper,,,,"React,HTML,CSS,Twitter Bootstrap",react_shopper,"2018-12-15 React App - products.png,2018-12-15 React App - shopping cart.png",http://js.isit.su/react_shopper/index.html
7,1,,,ru,Магазин на Реакте,,,,"React,HTML,CSS,Twitter Bootstrap",react_shopper,"2018-12-15 React App - products.png,2018-12-15 React App - shopping cart.png",http://js.isit.su/react_shopper/index.html
8,1,,,en,Github File List (React Component),,,,"React,HTML,CSS,Twitter Bootstrap",react_github_file_list,Screenshot_2018-12-15 Github Files List React App.png,http://js.isit.su/react_github_file_list/index.html
8,1,,,ru,Файловый список как в ГитХаб (Реакт Компонент) ,,,,"React,HTML,CSS,Twitter Bootstrap",react_github_file_list,Screenshot_2018-12-15 Github Files List React App.png,http://js.isit.su/react_github_file_list/index.html
9,1,,,en,React Tweet Static,,,,"React,HTML,CSS,Twitter Bootstrap",react_tweet_static,Screenshot_2018-12-15 React App.png,http://js.isit.su/react_tweet_static/index.html
9,1,,,ru,Твит на Реакте,,,,"React,HTML,CSS,Twitter Bootstrap",react_tweet_static,Screenshot_2018-12-15 React App.png,http://js.isit.su/react_tweet_static/index.html
10,1,,,en,Runur - Enterprise Logistics Web Service ,Django Enterprise Logistics Web Service Application.,Development and Supporting Infrastructure,Development and Supporting Infrastructure,"Django,Django-ddp,Meteor,Docker,AWS,12factor,MySQL,HTML,CSS,jQuery,Git",,Runur Web Service API.png,
10,1,,,ru,Рунур – Корпоративный Логистический Веб-сервис,Django Enterprise Logistics Web Service Application.,Development and Supporting Infrastructure,Development and Supporting Infrastructure,"Django,Django-ddp,Meteor,Docker,AWS,12factor,MySQL,HTML,CSS,jQuery,Git",,Runur Web Service API.png,
11,1,,,en,Your Place For Fun,Website for poker game with PayPal integration,,Play in Awesome Games Online,"Rails 4,Bootstrap 3.x,jQuery,Git,Nginx,Facebook Login,PayPal integration,Google Cloud Platform",th,"2018-12-17 You Place For Fun - home footer .png,2018-12-17 You Place For Fun - home games.jpg,2018-12-17-You Place For Fun - home head.jpg",https://yourplaceforfun.com
11,1,,,ru,Игровой сайт “Твое место для веселья”,Играй в игры онлайн,,,"Rails 4,Bootstrap 3.x,jQuery,Git,Nginx,Facebook Login,PayPal integration,Google Cloud Platform",th,"2018-12-17 You Place For Fun - home footer .png,2018-12-17 You Place For Fun - home games.jpg,2018-12-17-You Place For Fun - home head.jpg",https://yourplaceforfun.com
12,1,,,en,Tracksmith online sport shop with a lot of spree-extensions,,,,"Spree-commerce,Ruby On Rails,Git,Rspec,Cucumber",tracksmith.com,tracksmith.png,"track.isit.su,www.tracksmith.com"
12,1,,,ru,Tracksmith - спортивный магазин с расширениями spree,,,,"Spree-commerce,Ruby On Rails,Git,Rspec,Cucumber",tracksmith.com,tracksmith.png,"track.isit.su,www.tracksmith.com"
13,1,,,en,OFN (Open Food Network) with some customizations for Africa,,,,"Spree-commerce,Django,Ruby On Rails,Android,Git,Debian,HTML,CSS",ofn.kandu.co.za,ofn.kandu.co.za.png,https://ofn.kandu.co.za
13,1,,,ru,Открытая сеть питания для Африки,,,,"Spree-commerce,Django,Ruby On Rails,Android,Git,Debian,HTML,CSS",ofn.kandu.co.za,ofn.kandu.co.za.png,https://ofn.kandu.co.za
14,1,,,en,Wiki Timelines,user collaborated project to build timelines on a wide ranging variety of topics,,,"Ruby On Rails,HTML5,CSS3,jQuery",wikitimelines.org,"wiki_video_tag.png,wiki_story_details.png,wiki_new_story.png,wiki_detail_page.png,wiki_add_new_topic.png","http://wiki.isit.su,www.wikitimelines.org"
14,1,,,ru,Вики события,user collaborated project to build timelines on a wide ranging variety of topics,,,"Ruby On Rails,HTML5,CSS3,jQuery",wikitimelines.org,"wiki_video_tag.png,wiki_story_details.png,wiki_new_story.png,wiki_detail_page.png,wiki_add_new_topic.png","http://wiki.isit.su,www.wikitimelines.org"
15,1,,,en,RME Shop with custom AJAX UI,based on spree-commerce ,,,"Spree-commerce,Ruby On Rails,jQuery,HTML,CSS,Git,Heroku",rme.shopomob.ru,"tdv_shop.png,RME Shop.png,RME Shopping Cart.png",http://rme.isit.su/shop
15,1,,,ru,RME магазин с авторским пользовательским интерфесом на AJAX,based on spree-commerce ,,,"Spree-commerce,Ruby On Rails,jQuery,HTML,CSS,Git,Heroku",rme.shopomob.ru,"tdv_shop.png,RME Shop.png,RME Shopping Cart.png",http://rme.isit.su/shop
16,1,,1,en,"Spree-extensions (spree_shopomob, spree_rme_products)",,,,"Spree-commerce,Ruby,Ruby On Rails,Git,Heroku",,,
16,1,,1,ru,"Спри-расширения (шопомоб, рме продукты)",,,,"Spree-commerce,Ruby,Ruby On Rails,Git,Heroku",,,
17,1,,,en,Blog based on Locomotive CMS,,,,"Ruby,locomotiveCMS",,,https://github.com/KosenkoDmitriy/shopomob_locomotivecms
17,1,,,ru,Блог на Локомотиве (система управления контентом),,,,"Ruby,locomotiveCMS",,,https://github.com/KosenkoDmitriy/shopomob_locomotivecms
18,1,,,en,Adec Website ,,,,"Rails 4,Bootstrap 3.x,jQuery,Git,Nginx",,adec.su.png,http://www.adec.su
18,1,,,ru,Веб-сайт компании Адек,,,,"Rails 4,Bootstrap 3.x,jQuery,Git,Nginx",,adec.su.png,http://www.adec.su
19,1,,,en,Adec Shop based on Spree-commerce,,,,"Spree-commerce,Git,Heroku",,mobile.shopomob.ru.png,http://shop.adec.name
19,1,,,ru,Интернет-магазин компании Адек,,,,"Spree-commerce,Git,Heroku",,mobile.shopomob.ru.png,http://shop.adec.name
20,1,,,en,IT Portfolio,,,,"Django-cms,Custom plugins,MySQL,HTML,CSS,jQuery,Apache2 + wsgi,Mercurial",django-cms,isit_django_cms_portfolio.png,http://portfolio.isit.su
20,1,,,ru,ИТ Портфолио,,,,"Django-cms,Custom plugins,MySQL,HTML,CSS,jQuery,Apache2 + wsgi,Mercurial",django-cms,isit_django_cms_portfolio.png,http://portfolio.isit.su
21,1,,,en,Adec corporative website with CMS, CMS and Store of the architectural design firm ADEC (Django/Python/JQuery/CSS3/HTML4.2) ,,,"Django-cms,Python,Django,HTML5,CSS3,Crossbrowsing Markup,jQuery,MySQL,Google Map,Mercurial",django-cms,adec_django_cms.png,http://www.adec.name
21,1,,,ru,Корпоративный сайт компании Адек с системой управления контентом,,,,"Django-cms,Python,Django,HTML5,CSS3,Crossbrowsing Markup,jQuery,MySQL,Google Map,Mercurial",django-cms,adec_django_cms.png,http://www.adec.name
22,1,,,en,Online Shop based on Satchmo,,,,"Satchmo,Python,Django,Mercurial",,shop.adec.name.old.png,http://shop.adec.name
22,1,,,ru,Онлайн-Магазин,,,,"Satchmo,Python,Django,Mercurial",,shop.adec.name.old.png,http://shop.adec.name
23,1,,,en,Parfenon Website,,,,"Rails 4,Twitter Bootstrap 3.x,jQuery,Git,Nginx",,parfenon-design.ru.png,http://www.parfenon-design.ru
23,1,,,ru,Веб-сайт компании Парфенон,,,,"Rails 4,Twitter Bootstrap 3.x,jQuery,Git,Nginx",,parfenon-design.ru.png,http://www.parfenon-design.ru
24,1,,,en,ShopoMob Website,,,,"Rails 4,Twitter Bootstrap 3.x,jQuery,Git,Nginx",,shopomob.ru.png,http://shopomob.isit.su
24,1,,,ru,Веб-сайт проекта ШопоМоб,,,,"Rails 4,Twitter Bootstrap 3.x,jQuery,Git,Nginx",,shopomob.ru.png,http://shopomob.isit.su
25,1,,,en,Parfenon Old Website,,,,"Django,MySQL,HTML5,CSS3,jQuery,Apache2 + wsgi,Mercurial",,parfenon-design.ru.old.png,http://www.parfenon-design.ru
25,1,,,ru,Устаревший сайт компании Парфенон,,,,"Django,MySQL,HTML5,CSS3,jQuery,Apache2 + wsgi,Mercurial",,parfenon-design.ru.old.png,http://www.parfenon-design.ru
26,1,,,en,Companies Reference,"Business directory and mobile app on Android, iOS and Windows Phone 8",,,"Rails 4,Bootstrap 3.x,jQuery,Git,Nginx",,ref.shopomob.ru.png,http://ref.isit.su
26,1,,,ru,Бизнес Справочник Компаний,,,,"Rails 4,Bootstrap 3.x,jQuery,Git,Nginx",,ref.shopomob.ru.png,http://ref.isit.su
27,1,,,en,Landing Page for Mobile App,,,,"HTML5,CSS3,Twitter Bootstrap 3.x",,mobile.shopomob.ru.png,http://mobile.shopomob.ru/
27,1,,,ru,Целевая страница для мобильного приложения,,,,"HTML5,CSS3,Twitter Bootstrap 3.x",,mobile.shopomob.ru.png,http://mobile.shopomob.ru/
28,2,,,en,Texas Hold'em Foldup Game on iOS,Free Texas Hold'em Poker is the most popular of the poker games being played today.,,,"Unity3D,C#,Facebook Login,Android,iOS,WebGL,WebPlayer,Facebook Canvas",games,texas_holdem_low.gif,https://itunes.apple.com/us/app/texas-holdem-fold-up/id1128072737?ls=1&mt=8
28,2,,,ru,Покер на Айос (Техасский Холдем),,,,"Unity3D,C#,Facebook Login,Android,iOS,WebGL,WebPlayer,Facebook Canvas",games,texas_holdem_low.gif,https://itunes.apple.com/us/app/texas-holdem-fold-up/id1128072737?ls=1&mt=8
29,2,,,en,Texas Hold'em Foldup Game on Android,Free Texas Hold'em Poker is the most popular of the poker games being played today.,,,"Unity3D,C#,Facebook Login,Android,iOS,WebGL,WebPlayer,Facebook Canvas",games,texas_holdem_low.gif,https://play.google.com/store/apps/details?id=com.yourplaceforfun.game
29,2,,,ru,Покер на Андройд (Техасский Холдем),,,,"Unity3D,C#,Facebook Login,Android,iOS,WebGL,WebPlayer,Facebook Canvas",games,texas_holdem_low.gif,https://play.google.com/store/apps/details?id=com.yourplaceforfun.game
30,2,,,en,Black Jack,"Bet up to 1,000 credits, split and double down on this great casino game.","Bet up to 1,000 credits, split and double down on this great casino game.","Bet up to 1,000 credits, split and double down on this great casino game.","HTML5,CSS3,JavaScript",games,black_jack.jpg,https://yourplaceforfun.com/games
30,2,,,ru,Черный Джек,"Bet up to 1,000 credits, split and double down on this great casino game.","Bet up to 1,000 credits, split and double down on this great casino game.","Bet up to 1,000 credits, split and double down on this great casino game.","HTML5,CSS3,JavaScript",games,black_jack.jpg,https://yourplaceforfun.com/games
31,2,,,en,Spider Solitaire,This game is sure to challenge your skill...and your patience.,This game is sure to challenge your skill...and your patience.,This game is sure to challenge your skill...and your patience.,"HTML5,CSS3,JavaScript",games,spider_solitaire.jpg,https://yourplaceforfun.com/games
31,2,,,ru,Пасьянс Паук,This game is sure to challenge your skill...and your patience.,This game is sure to challenge your skill...and your patience.,This game is sure to challenge your skill...and your patience.,"HTML5,CSS3,JavaScript",games,spider_solitaire.jpg,https://yourplaceforfun.com/games
32,2,,,en,Candy Super Lines,Play our version of one the most popular games among all age groups.,Play our version of one the most popular games among all age groups.,Play our version of one the most popular games among all age groups.,"Construct 3d,Android,iOS,HTML5",games,candy_super_lines.jpg,https://yourplaceforfun.com/games
32,2,,,ru,Сладкие Супер Линии,Play our version of one the most popular games among all age groups.,Play our version of one the most popular games among all age groups.,Play our version of one the most popular games among all age groups.,"Construct 3d,Android,iOS,HTML6",games,candy_super_lines.jpg,https://yourplaceforfun.com/games
33,2,,,en,League of Lords,Looking for action? Play this exciting battle game.,Looking for action? Play this exciting battle game.,Looking for action? Play this exciting battle game.,"C#,Unity3D,Facebook login",games,lol.jpg,https://yourplaceforfun.com/games
33,2,,,ru,Лига Лордов,Looking for action? Play this exciting battle game.,Looking for action? Play this exciting battle game.,Looking for action? Play this exciting battle game.,"C#,Unity3D,Facebook login",games,lol.jpg,https://yourplaceforfun.com/games
34,2,,,en,Bingo,Change it up a bit by playing 90 number bingo like they do outside of the USA.,Change it up a bit by playing 90 number bingo like they do outside of the USA.,Change it up a bit by playing 90 number bingo like they do outside of the USA.,"HTML5,CSS3,JavaScript",games,bingo.jpg,https://yourplaceforfun.com/games
34,2,,,ru,Бинго,Change it up a bit by playing 90 number bingo like they do outside of the USA.,Change it up a bit by playing 90 number bingo like they do outside of the USA.,Change it up a bit by playing 90 number bingo like they do outside of the USA.,"HTML5,CSS3,JavaScript",games,bingo.jpg,https://yourplaceforfun.com/games
35,2,,,en,Video Poker Jack,Increase your odds of winning by making Jacks Or Better for your best poker hands.,Increase your odds of winning by making Jacks Or Better for your best poker hands.,Increase your odds of winning by making Jacks Or Better for your best poker hands.,"HTML5,CSS3,JavaScript",games,jacks_better.jpg,https://yourplaceforfun.com/games
35,2,,,ru,Видео Покер,Increase your odds of winning by making Jacks Or Better for your best poker hands.,Increase your odds of winning by making Jacks Or Better for your best poker hands.,Increase your odds of winning by making Jacks Or Better for your best poker hands.,"HTML5,CSS3,JavaScript",games,jacks_better.jpg,https://yourplaceforfun.com/games
36,2,,,en,Angry Finches,We have created our version of one the most popular online games.  Launch your way to victory ,We have created our version of one the most popular online games.  Launch your way to victory ,We have created our version of one the most popular online games.  Launch your way to victory ,Game Maker,games,angry_finches.jpg,https://yourplaceforfun.com/games
36,2,,,ru,Сердитые Зяблики,We have created our version of one the most popular online games.  Launch your way to victory ,We have created our version of one the most popular online games.  Launch your way to victory ,We have created our version of one the most popular online games.  Launch your way to victory ,Game Maker,games,angry_finches.jpg,https://yourplaceforfun.com/games
37,2,,,en,Slot Machine Ulimate Soccer,Watch as your favorite soccer team spins you to victory.,Watch as your favorite soccer team spins you to victory.,Watch as your favorite soccer team spins you to victory.,"HTML5,CSS3,JavaScript",games,slot_soccer.jpg,https://yourplaceforfun.com/games
37,2,,,ru,Слот Машина (Футбол),Watch as your favorite soccer team spins you to victory.,Watch as your favorite soccer team spins you to victory.,Watch as your favorite soccer team spins you to victory.,"HTML5,CSS3,JavaScript",games,slot_soccer.jpg,https://yourplaceforfun.com/games
38,2,,,en,3D Roulette,Our 3D Roulette game is one of the best you will find online.,Our 3D Roulette game is one of the best you will find online.,Our 3D Roulette game is one of the best you will find online.,"HTML5,CSS3,JavaScript",games,roulette3d.jpg,https://yourplaceforfun.com/games
38,2,,,ru,Рулетка 3Д,Our 3D Roulette game is one of the best you will find online.,Our 3D Roulette game is one of the best you will find online.,Our 3D Roulette game is one of the best you will find online.,"HTML5,CSS3,JavaScript",games,roulette3d.jpg,https://yourplaceforfun.com/games
39,2,,,en,Free Cell Solitaire,"Anyone can win at solitaire, but can you master the challenges of Free Cell Solitaire?","Anyone can win at solitaire, but can you master the challenges of Free Cell Solitaire?","Anyone can win at solitaire, but can you master the challenges of Free Cell Solitaire?","HTML5,CSS3,JavaScript",games,free_cell.jpg,https://yourplaceforfun.com/games
39,2,,,ru,Пасьянс,"Anyone can win at solitaire, but can you master the challenges of Free Cell Solitaire?","Anyone can win at solitaire, but can you master the challenges of Free Cell Solitaire?","Anyone can win at solitaire, but can you master the challenges of Free Cell Solitaire?","HTML5,CSS3,JavaScript",games,free_cell.jpg,https://yourplaceforfun.com/games
40,2,,,en,Baccarat,Bet like a high roller with our version of Baccarat.,Bet like a high roller with our version of Baccarat.,Bet like a high roller with our version of Baccarat.,"HTML5,CSS3,JavaScript",games,baccarat.jpg,https://yourplaceforfun.com/games
40,2,,,ru,Баккарат,Bet like a high roller with our version of Baccarat.,Bet like a high roller with our version of Baccarat.,Bet like a high roller with our version of Baccarat.,"HTML5,CSS3,JavaScript",games,baccarat.jpg,https://yourplaceforfun.com/games
41,2,,,en,Frog Shooter,Java/libGDX/Android,,,"Android,iOS,HTML5,libGDX,Java",games/frog_shooter,"a_frog_shooter_game_4.png,a_frog_shooter_game_7.png,a_frog_shooter_game_8.png,frog_shooter_game_1.png,frog_shooter_game_2.png
frog_shooter_game_3.png,frog_shooter_game_4.png,frog_shooter_game_5.png,frog_shooter_game_6.png",https://play.google.com/store/apps/details?id=name.adec.game.frog_shooter
41,2,,,ru,Лягушка-охотник на Андройд,Java/libGDX/Android,,,"Android,iOS,HTML5,libGDX,Java",games/frog_shooter,"a_frog_shooter_game_4.png,a_frog_shooter_game_7.png,a_frog_shooter_game_8.png,frog_shooter_game_1.png,frog_shooter_game_2.png
frog_shooter_game_3.png,frog_shooter_game_4.png,frog_shooter_game_5.png,frog_shooter_game_6.png",https://play.google.com/store/apps/details?id=name.adec.game.frog_shooter
42,2,,1,en,Sea Battle,Java/libGDX/Android,,,"Android,iOS,HTML5,libGDX,Java",games,,
