id,gallery_id,date,is_draft,locale,title,subtitle,stext,text,tags,image_path,image,url
42,2,,1,ru,Морской бой,Java/libGDX/Android,,,"Android,iOS,HTML5,libGDX,Java",games,,
43,3,,1,en,I love powerlifting,Java/libGDX/Android,,,"Android,iOS,HTML5,libGDX,Java",,,
43,3,,1,ru,Я люблю пауэрлифтинг,Java/libGDX/Android,,,"Android,iOS,HTML5,libGDX,Java",,,
44,3,,,en,Reference App on Android,,,,"Xamarin,C#,Android",,ref.app.png,https://play.google.com/store/apps/details?id=ru.shopomob.ref
44,3,,,ru,Справочник Компаний на Андройд,,,,"Xamarin,C#,Android",,ref.app.png,https://play.google.com/store/apps/details?id=ru.shopomob.ref
45,3,,,en,Reference App on iOS,,,,"Xamarin,C#,iOS,iPhone,iPad",,ref.app.jpeg,https://itunes.apple.com/us/app/spravocnik-vladikavkaza-sopomob/id936408887?mt=8
45,3,,,ru,Справочник Компаний на Айос,,,,"Xamarin,C#,iOS,iPhone,iPad",,ref.app.jpeg,https://itunes.apple.com/us/app/spravocnik-vladikavkaza-sopomob/id936408887?mt=8
46,3,,,en,Store App on Android,,,,"Xamarin,C#,Android",,shop.app.png,https://play.google.com/store/apps/details?id=com.shopomob.demo.android
46,3,,,ru,Магазин в телефоне и планшете на Андройд,,,,"Xamarin,C#,Android",,shop.app.png,https://play.google.com/store/apps/details?id=com.shopomob.demo.android
47,3,,,en,Store App on iOS,,,,"Xamarin,C#,iOS,iPhone,iPad",,shopomob.app.jpeg,https://itunes.apple.com/us/app/shopomob-sopomob-mobil-noe/id861438900?mt=8
47,3,,,ru,Магазин в телефоне и планшете на Айос,,,,"Xamarin,C#,iOS,iPhone,iPad",,shopomob.app.jpeg,https://itunes.apple.com/us/app/shopomob-sopomob-mobil-noe/id861438900?mt=8
48,3,,,en,Adec App on Android,,,,"Xamarin,C#,Android",,adec.app.android.png,https://play.google.com/store/apps/details?id=name.adec.app.android
48,3,,,ru,Мобильное приложение Адек на Андройд,,,,"Xamarin,C#,Android",,adec.app.android.png,https://play.google.com/store/apps/details?id=name.adec.app.android
49,3,,,en,Adec App on iOS,,,,"Xamarin,C#,iOS,iPhone,iPad",,adec.app.png,https://itunes.apple.com/us/app/magazin-kompanii-ooo-adek/id882231530?mt=8
49,3,,,ru,Мобильное приложение Адек на Айос,,,,"Xamarin,C#,iOS,iPhone,iPad",,adec.app.png,https://itunes.apple.com/us/app/magazin-kompanii-ooo-adek/id882231530?mt=8
50,3,,1,en,"Reference and Shop on Android, iOS and Windows Phone",,,,"Xamarin,C#,Android,iOS,Windows Phone",,,
50,3,,1,ru,"Справочник и магазин на Android, iOS and Windows Phone",,,,"Xamarin,C#,Android,iOS,Windows Phone",,,
51,1,,,en,London Framework (Django Framework Analog) ,, Wiki Plugin. Collection Core App. Navigation Menu App , Wiki Plugin. Collection Core App. Navigation Menu App ," Python,Jinja,HTML5,mongoDB,Supervisor,Nginx,GIT ",,,
51,1,,,ru,Лондон Фреймворк (Аналог Джанго Фреймворка),, Wiki Plugin. Collection Core App. Navigation Menu App , Wiki Plugin. Collection Core App. Navigation Menu App ," Python,Jinja,HTML5,mongoDB,Supervisor,Nginx,GIT ",,,
52,1,,,en,IQShipper – Logistic Web Service,Java and Spring,UPS,UPS,"Java,Spring",,,
52,1,,,ru,Умный достащик – Веб-сервис грузоперевозок с логистикой,Java и Spring,UPS,UPS,"Java,Spring",,,
53,1,,1,en,Cloudike (Dropbox analog) ,,"Design Architecture of the Python Backend, Nginx, HAProxy, mongoDB, GridFS, Squid, Hadoop, Memcached, Amazon (ELB, SimpleDB, EMS, S3, Amazon Cloud Front), SMB/NFS, Mercurial ","Design Architecture of the Python Backend, Nginx, HAProxy, mongoDB, GridFS, Squid, Hadoop, Memcached, Amazon (ELB, SimpleDB, EMS, S3, Amazon Cloud Front), SMB/NFS, Mercurial ","Python,Nginx,HAProxy,mongoDB,GridFS,Squid,Hadoop,Memcached,Amazon (ELB, SimpleDB, EMS, S3), Amazon Cloud Front,SMB/NFS,Mercurial ",,,
53,1,,1,ru,Аналог ДропБокса,,"Design Architecture of the Python Backend, Nginx, HAProxy, mongoDB, GridFS, Squid, Hadoop, Memcached, Amazon (ELB, SimpleDB, EMS, S3, Amazon Cloud Front), SMB/NFS, Mercurial ","Design Architecture of the Python Backend, Nginx, HAProxy, mongoDB, GridFS, Squid, Hadoop, Memcached, Amazon (ELB, SimpleDB, EMS, S3, Amazon Cloud Front), SMB/NFS, Mercurial ","Python,Nginx,HAProxy,mongoDB,GridFS,Squid,Hadoop,Memcached,Amazon (ELB, SimpleDB, EMS, S3), Amazon Cloud Front,SMB/NFS,Mercurial ",,,
54,1,,,en,Tape of Events (like facebook),Semantic crossbrowsing markup," Tape of Events (as facebook). ASP.NET 4.0, WCF, SQL Server, JQuery/Ajax, XHTML. "," Tape of Events (as facebook). ASP.NET 4.0, WCF, SQL Server, JQuery/Ajax, XHTML. ","ASP.NET,C#,SQL Server,CSS3,XHTML,Ajax,jQuery,WCF Rest Service.",,timeline.like.facebook.png,http://myhome21.ru/
54,1,,,ru,Лента событий (как фейсбук),Семантическая мультибраузерная разметка," Tape of Events (as facebook). ASP.NET 4.0, WCF, SQL Server, JQuery/Ajax, XHTML. "," Tape of Events (as facebook). ASP.NET 4.0, WCF, SQL Server, JQuery/Ajax, XHTML. ","ASP.NET,C#,SQL Server,CSS3,XHTML,Ajax,jQuery,WCF Rest Service.",,timeline.like.facebook.png,http://myhome21.ru/ 
55,1,,,en,Highly loaded scalable web-project,Python/Django/MySQL/Postgre/MongoDB/GridFS/Nginx/,"Authorization and registration of other account types (publishers, readers). Account upgrades. Edit articles and subscriptions using the MongoDB. Gettings keywords, tags from the text analytics web-service. Financial transactions are stored in MySQL or PostgreSQL databases. Integration with PayPal, Social Networks (twitter, facebook), desktop client application and python server. ","Authorization and registration of other account types (publishers, readers). Account upgrades. Edit articles and subscriptions using the MongoDB. Gettings keywords, tags from the text analytics web-service. Financial transactions are stored in MySQL or PostgreSQL databases. Integration with PayPal, Social Networks (twitter, facebook), desktop client application and python server. ","Python,Django,MySQL,Postgre,MongoDB,GridFS,Nginx",,,
55,1,,,ru,Высоконагруженный масштабируемый веб-проект,Python/Django/MySQL/Postgre/MongoDB/GridFS/Nginx/,"Authorization and registration of other account types (publishers, readers). Account upgrades. Edit articles and subscriptions using the MongoDB. Gettings keywords, tags from the text analytics web-service. Financial transactions are stored in MySQL or PostgreSQL databases. Integration with PayPal, Social Networks (twitter, facebook), desktop client application and python server. ","Authorization and registration of other account types (publishers, readers). Account upgrades. Edit articles and subscriptions using the MongoDB. Gettings keywords, tags from the text analytics web-service. Financial transactions are stored in MySQL or PostgreSQL databases. Integration with PayPal, Social Networks (twitter, facebook), desktop client application and python server. ","Python,Django,MySQL,Postgre,MongoDB,GridFS,Nginx",,,
56,1,,1,en,Database synchronization script located on different servers (Python/MySQL) ,(Python/MySQL) ,,,"Python,MySQL",,,
56,1,,1,ru,"Скрипт синхронизации баз данных, расположенных на разных серверах",,,,"Python,MySQL",,,
57,1,,,en,"Highly loaded website for agencies, journalists, traders and analytics",LAMP/MongoDB/JSON/Ajax/Jquery/HTML/CSS/," Integration with PayPal, social networks. Media Gallery. Journalist Room. Blog. Events. Text Analytics Service. "," Integration with PayPal, social networks. Media Gallery. Journalist Room. Blog. Events. Text Analytics Service. ","LAMP,MongoDB,JSON,Ajax,jQuery,HTML,CSS",,,
57,1,,,ru,"Высоконагруженный веб-сайт для агенств, журналистов, трейдеров и аналитиков",,,,"LAMP,MongoDB,JSON,Ajax,jQuery,HTML,CSS",,,
58,4,,1,en,Console Emulator for ecQuant (cemul),,Консольное приложение для нагрузочного тестирования высоконаргуженного новостного портала и эмуляции действий пользователя,Консольное приложение для нагрузочного тестирования высоконаргуженного новостного портала и эмуляции действий пользователя,"C++,QT",,,
58,4,,1,ru,Эмулятор для нагрузочного тестирования,,Консольное приложение для нагрузочного тестирования высоконаргуженного новостного портала и эмуляции действий пользователя,Консольное приложение для нагрузочного тестирования высоконаргуженного новостного портала и эмуляции действий пользователя,"C++,QT",,,
59,1,,1,en,Sport Store,ASP.NET,,,"ASP.NET,C#,Xunit,SQL,SQL Server",,,
59,1,,1,ru,Спортивный Магазин,ASP.NET,,,"ASP.NET,C#,Xunit,SQL,SQL Server",,,
60,1,,1,en,Book Shop,ASP.NET,,,"ASP.NET,C#,Xunit,SQL,SQL Server",,,
60,1,,1,ru,Книжный Магазин,ASP.NET,,,"ASP.NET,C#,Xunit,SQL,SQL Server",,,
61,1,,1,en,Bug Tracker,ASP.NET,,,"ASP.NET,C#,Xunit,SQL,SQL Server",,,
61,1,,1,ru,Баг трекер,ASP.NET,,,"ASP.NET,C#,Xunit,SQL,SQL Server",,,
62,4,,1,en,Information navigation-hydrographic system (INHS),C/C++/C#," This system allows to determine the coordinates of underwater objects with high accuracy, in order to create high underwater maps (C/C++/C#). "," This system allows to determine the coordinates of underwater objects with high accuracy, in order to create high underwater maps (C/C++/C#). ","C,C++,C# ",desktop,INGS.png,
62,4,,1,ru,Информационная навигационно-гидрографическая система (ИНГС),C/C++/C#," This system allows to determine the coordinates of underwater objects with high accuracy, in order to create high underwater maps (C/C++/C#). "," This system allows to determine the coordinates of underwater objects with high accuracy, in order to create high underwater maps (C/C++/C#). ","C,C++,C# ",desktop,INGS.png,
63,4,,,en,Min Way – shortest path,Pure C++ (without using any libraries),"Find and drawing the shortest path between the vertices of the graph. Calculating and drawing the shortest path between the vertices of the graph. Adding an arbitrary number of edges, vertices, and their subsequent editing, saving into the file or database. (C++ without using any libraries) ","Find and drawing the shortest path between the vertices of the graph. Calculating and drawing the shortest path between the vertices of the graph. Adding an arbitrary number of edges, vertices, and their subsequent editing, saving into the file or database. (C++ without using any libraries) ",C++,desktop,minway.gif,
63,4,,,ru,Поиск Кратшайшего Пути,С++ без использования библиотек,,,C++,desktop,minway.gif,
64,4,,,en,Allocation of flow tasks in computer network,,Allocation of flow tasks in computer network: loading of flow tasks for processors of computer networks, reallocation of tasks among processors. (C#) ,C#,desktop,Optim_task_in_the_computer_network.jpg,
64,4,,,ru,Распределение потока задач в компьютерной сети,,Allocation of flow tasks in computer network: loading of flow tasks for processors of computer networks, reallocation of tasks among processors. (C#) ,C#,desktop,Optim_task_in_the_computer_network.jpg,
65,4,,1,en,Video driver for tracking moving objects,,,,"C,C++",,,
65,4,,1,ru,Видео драйвер для отслеживания двигающихся объектов,,,,"C,C++",,,
66,4,,,en,Emulator of the Laboratory Stand using protocol modbus,work with comport,,,C#,desktop,emulator-labaratory-stand-2-avr.png,
66,4,,,ru,Эмулятор лабараторного стенда с использованием протокола модбас,работа с компортом,,,C#,desktop,emulator-labaratory-stand-2-avr.png,
67,4,,,en,GPS Emulator,GPS Reciever & Transmitter,GPS Reciever & Transmitter,GPS Reciever & Transmitter,C#,desktop,"GPS_Reciever.png,Sender_RMC_String_011_1.png",
67,4,,,ru,Эмулятор GPS,GPS Reciever & Transmitter,GPS Reciever & Transmitter,GPS Reciever & Transmitter,C#,desktop,"GPS_Reciever.png,Sender_RMC_String_011_1.png",
68,1,,1,en,Social Services at Home,,"Social services at home is one of the main forms of social services aimed at the maximum extension of stay of elderly and disabled people in a familiar social environment in order to maintain their social status, as well as to protect their legitimate rights and interests. Accomplished by providing citizens in need of permanent or temporary transient social services, partially lost the ability to self-service home care as a social and domestic, social and health services and other assistance. ","Social services at home is one of the main forms of social services aimed at the maximum extension of stay of elderly and disabled people in a familiar social environment in order to maintain their social status, as well as to protect their legitimate rights and interests. Accomplished by providing citizens in need of permanent or temporary transient social services, partially lost the ability to self-service home care as a social and domestic, social and health services and other assistance. ","CodeIgniter,LAMP,PHP,MySQL,jQuery,HTML,CSS",,,
68,1,,1,ru,Социальные Услуги на Дому,,,,"CodeIgniter,LAMP,PHP,MySQL,jQuery,HTML,CSS",,,
69,1,,,en,Emergency Social Services at Home,Web service with PDA module/Mobile app,"PDA module interface with the information system ""Emergency Social Services at Home"" under Linux and Windows","PDA module interface with the information system ""Emergency Social Services at Home"" under Linux and Windows ","C,C++,LAMP,jQuery,Ajax,HTML,CSS,Shell ",,,
69,1,,,ru,Скорая Социальная Помощь на Дому ,Веб-служба с мобильным приложением,,,"C,C++,LAMP,jQuery,Ajax,HTML,CSS,Shell ",,,
70,1,,,en,Emergency Social Services: Social Worker,,"Emergency Social Services is to provide emergency one-time citizens of the elderly and disabled people in dire need of social support. It may include the following social services: 1) a one-time provision in desperate need free hot meals and food packages; 2) provision of clothing, shoes and other essentials; 3) one-off material assistance; 4) assistance in obtaining temporary accommodation; 5) The organization of legal aid in order to protect the rights of people served; 6) the organization of emergency medical and psychological care, involving for this work of psychologists and the clergy and the allocation for the purpose of additional phone numbers; 7) other urgent social services. ","Emergency Social Services is to provide emergency one-time citizens of the elderly and disabled people in dire need of social support. It may include the following social services: 1) a one-time provision in desperate need free hot meals and food packages; 2) provision of clothing, shoes and other essentials; 3) one-off material assistance; 4) assistance in obtaining temporary accommodation; 5) The organization of legal aid in order to protect the rights of people served; 6) the organization of emergency medical and psychological care, involving for this work of psychologists and the clergy and the allocation for the purpose of additional phone numbers; 7) other urgent social services. ","LAMP,CodeIgniter",,,
70,1,,,ru,Скорая Социальные Услуги: Социальный Работник,,,,"LAMP,CodeIgniter",,,
71,4,,,en,Synchronization Module with PPC (Palm) and PC (Linux and Windows),,,,"C,C++,Shell",,,
71,4,,,ru,Модуль сопряжения/синхронизации КПК и ПК (Линукс и Виндовс),,,,"C,C++,Shell",,,
72,4,,1,en,IAR System,,Light emitting diode indicator on base arm stm32 mc,Light emitting diode indicator on base arm stm32 mc,C,,,
72,4,,1,ru,ИАР Система,,,,C,,,
73,1,,1,en,Testing System,,"System testing. functions: Create, passing tests, viewing statistics, list management users (deleting, blocking), the registration of new users. The administrator can: create, edit, test; blokrirovat or delete users; view statistics of passing the tests; Users can: Sign in sissteme (create an account to pass the tests); view a list of available tests; to re-take the test; view statistics of the test. ","System testing. functions: Create, passing tests, viewing statistics, list management users (deleting, blocking), the registration of new users. The administrator can: create, edit, test; blokrirovat or delete users; view statistics of passing the tests; Users can: Sign in sissteme (create an account to pass the tests); view a list of available tests; to re-take the test; view statistics of the test. ","LAMP,CodeIgniter",,,
73,1,,1,ru,Система Тестирования,,,,"LAMP,CodeIgniter",,,
74,1,,1,en,Simple Blog,,"Creation by the administrator. Commenting. Unregistered users predalagaetsya be authorized to allow comment on the topics (posts). Create themes and comment made ??without reloading the page by ispolzovaniya of Ajax. Using a text editor Tiny Mce can insert pictures, tables, specify the styles of text, video created themes and comments. The most recent comments appear at the top.","Creation by the administrator. Commenting. Unregistered users predalagaetsya be authorized to allow comment on the topics (posts). Create themes and comment made ??without reloading the page by ispolzovaniya of Ajax. Using a text editor Tiny Mce can insert pictures, tables, specify the styles of text, video created themes and comments. The most recent comments appear at the top.","CodeIgniter,LAMP,Ajax,Tiny Mce Editor",,,
74,1,,1,ru,Простой Блог,,,,"CodeIgniter,LAMP,Ajax,Tiny Mce Editor",,,
75,1,,1,en,Blog (like twitter),,"Creation by the administrator. Commenting. Unregistered users predalagaetsya be authorized to allow comment on the topics (posts). Create themes and comment made ??without reloading the page by ispolzovaniya of Ajax. Using a text editor Tiny Mce can insert pictures, tables, specify the styles of text, video created themes and comments. The most recent comments appear at the top.","Creation by the administrator. Commenting. Unregistered users predalagaetsya be authorized to allow comment on the topics (posts). Create themes and comment made ??without reloading the page by ispolzovaniya of Ajax. Using a text editor Tiny Mce can insert pictures, tables, specify the styles of text, video created themes and comments. The most recent comments appear at the top.","CodeIgniter,LAMP,Ajax,Tiny Mce Editor",,,
75,1,,1,ru,Блог (как Твиттер),,,,"CodeIgniter,LAMP,Ajax,Tiny Mce Editor",,,
76,1,,1,en,Adec Blog,Wordpress,,,"Wordpress,HTML,CSS",,,
76,1,,1,ru,Адек Блог,Вордпресс,,,"Wordpress,HTML,CSS",,,
77,1,,1,en,Chemical Website,Project-ppt,,,"Wordpress,HTML,CSS",,,http://project-ppt.com/
77,1,,1,ru,Химический Вебсайт,,,,"Wordpress,HTML,CSS",,,http://project-ppt.com/
78,1,,,en,Biga – Website for Building Company,static html website,,,"HTML,CSS",,htmlBiga.jpg,
78,1,,,ru,Бига – Вебсайт для строительной компании,статический HTML вебсайт,,,"HTML,CSS",,htmlBiga.jpg,
79,1,,,en,Radiostation Reference,static html website,,,"HTML,CSS",,htmlRadiostation.jpg,
79,1,,,ru,Справочник радиостанций,статический HTML вебсайт,,,"HTML,CSS",,htmlRadiostation.jpg,
80,1,,1,en,Tiens – online store,,,,"PHP,Woocommerce",,,http://mytiens.biz
80,1,,1,ru,Магазин Тиенс – летающий лев,,,,"PHP,Woocommerce",,,
